Region,State,County,Indicator,Percent,Confidence interval
Great Upper Nile,Jonglei,Uror,Postnatal care,0.146798571,-0.301
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Postnatal care,0.532699756,34.8% - 71.7%
Great Upper Nile,Jonglei,Akobo,Family planning,0.34900557,-0.824
Great Upper Nile,Upper Nile,Baliet,Family planning,0.620471836,28.9% - 95.2%
Equatoria,Eastern Equatoria,Budi,Family planning,1,100% - 100%
Great Upper Nile,Jonglei,Duk,Family planning,0.848606467,70.3% - 99.4%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Family planning,0.437604039,29.6% - 57.9%
Equatoria,Eastern Equatoria,Kapoeta North,Family planning,0.629504002,47% - 78.9%
Great Upper Nile,Unity,Leer,Family planning,0.674332533,54.8% - 80.1%
Great Upper Nile,Unity,Mayendit,Family planning,0.844902419,71.8% - 97.2%
Great Upper Nile,Unity,Panyijar,Family planning,0.27607067,3.5% - 51.8%
Great Upper Nile,Jonglei,Pibor,Family planning,0.462908061,30.8% - 61.8%
Great Upper Nile,Upper Nile,Ulang,Family planning,0.529098174,26% - 79.8%
Great Upper Nile,Jonglei,Uror,Family planning,0,0% - 0%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Family planning,0.57732641,40.9% - 74.6%
Great Upper Nile,Jonglei,Akobo,HIV service,0.427392768,0.6% - 84.9%
Great Upper Nile,Upper Nile,Baliet,HIV service,0.644083028,11.9% - 116.9%
Equatoria,Eastern Equatoria,Budi,HIV service,0.831963511,59.5% - 106.9%
Great Upper Nile,Jonglei,Duk,HIV service,0.902445347,76.3% - 104.2%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,HIV service,0.496132411,18.5% - 80.7%
Equatoria,Eastern Equatoria,Kapoeta North,HIV service,0.633243867,44.9% - 81.7%
Great Upper Nile,Unity,Leer,HIV service,0.391088047,26.8% - 51.5%
Great Upper Nile,Unity,Mayendit,HIV service,0.835631987,73.9% - 93.2%
Great Upper Nile,Unity,Panyijar,HIV service,0.638830398,27.7% - 100%
Great Upper Nile,Jonglei,Pibor,HIV service,0.414709469,-0.848
Great Upper Nile,Upper Nile,Ulang,HIV service,0.611707004,37.7% - 84.6%
Great Upper Nile,Jonglei,Uror,HIV service,0,0% - 0%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,HIV service,0.561720369,33.3% - 79.1%
Great Upper Nile,Jonglei,Akobo,Growth monitoring,0.663095583,29.6% - 103%
Great Upper Nile,Upper Nile,Baliet,Growth monitoring,0.765692956,54.8% - 98.3%
Equatoria,Eastern Equatoria,Budi,Growth monitoring,0.898377217,79.5% - 100.1%
Great Upper Nile,Jonglei,Duk,Growth monitoring,0.844694572,68.2% - 100.7%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Growth monitoring,0.325668711,2.8% - 62.3%
Equatoria,Eastern Equatoria,Kapoeta North,Growth monitoring,0.7666756,65.6% - 87.7%
Great Upper Nile,Unity,Leer,Growth monitoring,0.362123709,22% - 50.5%
Great Upper Nile,Unity,Mayendit,Growth monitoring,0.70501612,56.4% - 84.6%
Great Upper Nile,Unity,Panyijar,Growth monitoring,0.177955852,14.7% - 20.9%
Great Upper Nile,Jonglei,Pibor,Growth monitoring,0.445663561,34.2% - 54.9%
Great Upper Nile,Upper Nile,Ulang,Growth monitoring,0.493808197,24.4% - 74.3%
Great Upper Nile,Jonglei,Uror,Growth monitoring,0.240506703,-0.815
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Growth monitoring,0.635162928,44.6% - 82.4%
Great Upper Nile,Jonglei,Akobo,Malnutrition,0.254735076,-0.822
Great Upper Nile,Upper Nile,Baliet,Malnutrition,0.54752565,32.5% - 77%
Equatoria,Eastern Equatoria,Budi,Malnutrition,0.256076369,-0.608
Great Upper Nile,Jonglei,Duk,Malnutrition,0.711476747,52.7% - 89.6%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Malnutrition,0.500431022,19.8% - 80.3%
Equatoria,Eastern Equatoria,Kapoeta North,Malnutrition,0.629645519,52.5% - 73.5%
Great Upper Nile,Unity,Leer,Malnutrition,0.764607218,59.3% - 93.6%
Great Upper Nile,Unity,Mayendit,Malnutrition,0.267646876,12.8% - 40.7%
Great Upper Nile,Unity,Panyijar,Malnutrition,0.317823422,18.4% - 45.2%
Great Upper Nile,Jonglei,Pibor,Malnutrition,0.43282569,32.1% - 54.4%
Great Upper Nile,Upper Nile,Ulang,Malnutrition,0.339788161,14.3% - 53.6%
Great Upper Nile,Jonglei,Uror,Malnutrition,0.09370112,3.4% - 15.4%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Malnutrition,0.605576831,38.5% - 82.7%
