county,Value,Value_se,var_name,label,margin,lower,upper,ci,ci2,cnty_rnk
Pibor,0.246457085,0.033827091,705,Postnatal care,0.066301099,0.180155986,0.312758184,18% - 31.3%,0.2 - 0.3,6
Pibor,0.24423523,0.029522438,705,Check-up,0.057863978,0.186371252,0.302099208,18.6% - 30.2%,0.2 - 0.3,7
Pibor,0.209462956,0.030423919,705,Prenatal care,0.059630881,0.149832075,0.269093837,15% - 26.9%,0.1 - 0.3,8
Pibor,0.034274488,0.013537188,705,HIV services,0.026532889,0.007741599,0.060807377,0.8% - 6.1%,0 - 0.1,9
Ulang,0.852299575,0.077803195,705,Illness,0.152494263,0.699805312,1.004793838,70% - 100.5%,0.7 - 1,1
Ulang,0.515868065,0.114644754,705,Check-up,0.224703718,0.291164347,0.740571783,29.1% - 74.1%,0.3 - 0.7,2
Ulang,0.386762761,0.087884307,705,Immunization,0.172253242,0.214509519,0.559016003,21.5% - 55.9%,0.2 - 0.6,3
Ulang,0.341196579,0.096536426,705,Growth monitoring,0.189211395,0.151985184,0.530407975,15.2% - 53%,0.2 - 0.5,4
Ulang,0.327441233,0.085586356,705,Malnutrition,0.167749257,0.159691976,0.49519049,16% - 49.5%,0.2 - 0.5,5
Ulang,0.27342639,0.079230886,705,Prenatal care,0.155292538,0.118133853,0.428718928,11.8% - 42.9%,0.1 - 0.4,6
Ulang,0.265523097,0.078604555,705,Family planning,0.154064928,0.111458169,0.419588026,11.1% - 42%,0.1 - 0.4,7
Ulang,0.258434314,0.082904195,705,Postnatal care,0.162492223,0.095942091,0.420926537,9.6% - 42.1%,0.1 - 0.4,8
Ulang,0.243407114,0.08925532,705,HIV services,0.174940428,0.068466687,0.418347542,6.8% - 41.8%,0.1 - 0.4,9
Uror,0.870900171,0.03289931,705,Illness,0.064482647,0.806417524,0.935382818,80.6% - 93.5%,0.8 - 0.9,1
Uror,0.266241459,0.049725377,705,Check-up,0.097461739,0.16877972,0.363703198,16.9% - 36.4%,0.2 - 0.4,2
Uror,0.218617041,0.03770829,705,Immunization,0.073908249,0.144708792,0.292525291,14.5% - 29.3%,0.1 - 0.3,3
Uror,0.146695056,0.039721259,705,Malnutrition,0.077853667,0.068841389,0.224548723,6.9% - 22.5%,0.1 - 0.2,4
Uror,0.067165552,0.01601667,705,Prenatal care,0.031392674,0.035772878,0.098558225,3.6% - 9.9%,0 - 0.1,5
Uror,0.049381694,0.018017717,705,Postnatal care,0.035314726,0.014066968,0.08469642,1.4% - 8.5%,0 - 0.1,6
Uror,0.009765822,0.004515809,705,Growth monitoring,0.008850986,9.15E-04,0.018616808,0.1% - 1.9%,0 - 0,7
Uror,0.006381133,0.004989708,705,HIV services,0.009779828,-0.003398695,0.016160961,-.3% - 1.6%,0 - 0,8
Uror,0.001772089,0.001798237,705,Family planning,0.003524544,-0.001752455,0.005296633,-0.1% - 0.5%,0 - 0,9
Wau,0.813775102,0.041877882,705,Check-up,0.082080649,0.731694453,0.89585575,73.2% - 89.6%,0.7 - 0.9,1
Wau,0.768991828,0.065671448,705,Illness,0.128716038,0.64027579,0.897707867,64% - 89.8%,0.6 - 0.9,2
Wau,0.293019077,0.051738914,705,Immunization,0.10140827,0.191610807,0.394427348,19.2% - 39.4%,0.2 - 0.4,3
Wau,0.188464692,0.043411321,705,Prenatal care,0.085086189,0.103378504,0.273550881,10.3% - 27.4%,0.1 - 0.3,4
Wau,0.139945067,0.035474096,705,Postnatal care,0.069529227,0.070415839,0.209474294,7% - 20.9%,0.1 - 0.2,5
Wau,0.120918493,0.032120612,705,Family planning,0.0629564,0.057962093,0.183874893,5.8% - 18.4%,0.1 - 0.2,6
Wau,0.109188033,0.03370033,705,Growth monitoring,0.066052648,0.043135385,0.175240681,4.3% - 17.5%,0 - 0.2,7
Wau,0.100909097,0.037192251,705,Malnutrition,0.072896811,0.028012285,0.173805908,2.8% - 17.4%,0 - 0.2,8
Wau,0.095336014,0.030129205,705,HIV services,0.059053241,0.036282773,0.154389255,3.6% - 15.4%,0 - 0.2,9
